ID,TARGET
145099,0.00188053201418
145101,0.212990224361
145107,0.00422845827416
145109,0.00433762837201
145110,0.00762082403526
145111,0.0104135265574
145112,0.0313401333988
145113,0.00141247082502
145118,0.266973674297
145123,0.00128397357184
145125,0.00319624994881
145126,0.0227911472321
145127,0.00419210363179
145129,0.0138408364728
145130,0.000642806524411
145131,0.0168848093599
145134,0.00404871394858
145136,0.0835450962186
145138,0.00104669935536
145140,0.00142059917562
145141,0.0237572584301
145142,0.00727325771004
145143,0.00275546079502
145148,0.0285570342094
145150,0.0098919859156
145151,0.00144892570097
145152,0.00354159483686
145153,0.0427025556564
145156,0.00761949410662
145159,0.0586459822953
145160,0.0381951481104
145161,0.0752969309688
145162,0.219305604696
145163,0.00829738005996
145165,0.114169925451
145166,0.00511338980868
145171,0.00196277839132
145173,0.000750982493628
145175,0.00884341727942
145178,0.000778988178354
145179,0.007339309901
145186,0.0324189849198
145188,0.00221606390551
145190,0.00768888834864
145191,0.0121194170788
145192,0.00875234790146
145196,0.0132661322132
145200,0.0868975520134
145204,0.0151262246072
145208,0.220987409353
145210,0.00284686498344
145211,0.00580600416288
145212,0.0317680947483
145214,0.0149398492649
145220,0.00077598344069
145222,0.00465059187263
145223,0.0167709700763
145224,0.00921661686152
145225,0.000973538670223
145227,0.0126381162554
145228,0.00982647761703
145232,0.0485502704978
145233,0.00954107847065
145234,0.0746029019356
145236,0.0374318398535
145238,0.0605035126209
145239,0.00122271594591
145240,0.269790500402
145242,0.0172504950315
145243,0.147018164396
145245,0.0173905622214
145249,0.00485479971394
145251,0.00853622332215
145252,0.150688305497
145254,0.0012148040114
145255,0.00278410315514
145258,0.2003377527
145259,0.000728888669983
145260,0.0130894733593
145261,0.0102424025536
145263,0.0370503999293
145264,0.00111488730181
145265,0.00961332861334
145268,0.00446216296405
145269,0.0351202450693
145270,0.0389044843614
145273,0.000859029882122
145274,0.00196629832499
145275,0.000914566626307
145276,0.211874455214
145277,0.00189084047452
145279,0.0204819142818
145280,0.0020268894732
145281,0.0300406739116
145285,0.0175582095981
145286,0.0329069718719
145287,0.0204938147217
145288,0.00360567355528
145289,0.00247542746365
145290,0.00406358297914
145292,0.00254224007949
145296,0.0265173986554
145297,0.0107076596469
145298,0.00610995758325
145302,0.0101726343855
145304,0.151575684547
145306,0.00392983527854
145308,0.0652206763625
145310,0.0123556889594
145311,0.0179456342012
145313,0.00257252901793
145315,0.0120974052697
145316,0.00214671110734
145318,0.0098919859156
145319,0.273090660572
145320,0.0930818319321
145321,0.00833459571004
145322,0.0122449826449
145324,0.0290061365813
145326,0.0275247264653
145327,0.00120878685266
145328,0.0397417731583
145329,0.00736255245283
145332,0.064276561141
145333,0.0373885594308
145334,0.000824758724775
145336,0.045505028218
145340,0.057545427233
145341,0.00755194248632
145342,0.00749703682959
145343,0.00278309988789
145344,0.165058419108
145347,0.294316023588
145349,0.00151153432671
145351,0.017609898001
145353,0.141896247864
145354,0.00207219785079
145358,0.00519411126152
145359,0.00297455606051
145360,0.0233540032059
145364,0.0022044731304
145365,0.0670661181211
145367,0.0108221434057
145372,0.0193249192089
145374,0.0890785157681
145375,0.0100603718311
145376,0.00195005186833
145377,0.0582110546529
145378,0.0635696202517
145380,0.023183805868
145384,0.00615943688899
145385,0.0171898826957
145388,0.00866982340813
145389,0.0455737859011
145390,0.0133412750438
145391,0.0585180930793
145392,0.149887397885
145394,0.0259569659829
145396,0.0130041753873
145397,0.000854776299093
145399,0.0161360669881
145401,0.0179077144712
145405,0.00375313428231
145406,0.0470696426928
145411,0.008704979904
145422,0.0036420498509
145423,0.00495433108881
145424,0.0206515714526
145425,0.182711079717
145426,0.0509918481112
145427,0.0260177198797
145428,0.0147032458335
145430,0.00769827328622
145431,0.0498225800693
145433,0.192866042256
145440,0.010214404203
145441,0.0260382667184
145444,0.00397913716733
145445,0.00502954469994
145446,0.00275106308982
145448,0.0032495232299
145449,0.00250044534914
145453,0.00881566572934
145454,0.242628261447
145458,0.182902753353
145461,0.0213381703943
145462,0.0322749018669
145463,0.0967562273145
145464,0.214425310493
145467,0.028254404664
145468,0.0516726598144
145470,0.069258697331
145471,0.0338396690786
145477,0.0372610352933
145480,0.105433486402
145481,0.19975669682
145483,0.0279914271086
145486,0.0325858220458
145487,0.354709774256
145488,0.00735276285559
145490,0.0139862019569
145492,0.00213827751577
145496,0.0095015373081
145497,0.0673207715154
145498,0.0258794687688
145499,0.11355650425
145500,0.380682080984
145503,0.0177883282304
145505,0.00126367434859
145507,0.0183942206204
145508,0.00237730587833
145509,0.0108251040801
145511,0.0981213450432
145513,0.0471364706755
145514,0.0313715301454
145515,0.00239008408971
145516,0.00319041265175
145519,0.0378832481802
145523,0.0424869731069
145527,0.0012546912767
145531,0.0990489125252
145535,0.267325490713
145536,0.00431113736704
145537,0.0756683573127
145539,0.0021355249919
145540,0.00892557855695
145542,0.0327554121614
145545,0.0949803367257
145546,0.000920482852962
145547,0.0381089448929
145548,0.133189886808
145549,0.0132458806038
145550,0.0100346654654
145554,0.0600582174957
145560,0.123615831137
145561,0.00369695527479
145563,0.0169569253922
145564,0.395834952593
145565,0.00519224209711
145567,0.00423973472789
145569,0.00480910018086
145570,0.00873777735978
145572,0.00166504620574
145574,0.0744946375489
145576,0.0186916869134
145579,0.00101224845275
145581,0.0555219389498
145582,0.0263474918902
145583,0.000796631269623
145584,0.228339329362
145586,0.0571838803589
145588,0.0946024432778
145591,0.108583770692
145593,0.0173466634005
145595,0.0191043596715
145599,0.0135868331417
145600,0.0743537247181
145602,0.000815828854684
145603,0.123960703611
145604,0.173598855734
145605,0.0254263859242
145606,0.0143236536533
145607,0.00243153050542
145609,0.00158179900609
145610,0.00226882961579
145613,0.00409005070105
145619,0.00494616664946
145621,0.0241438429803
145625,0.01155555062
145626,0.00809075590223
145627,0.0840531140566
145628,0.00372312520631
145633,0.121542043984
145636,0.0289901513606
145641,0.00968607049435
145644,0.00908471085131
145648,0.0175619199872
145651,0.26806423068
145653,0.249565050006
145655,0.0271519254893
145658,0.0348984673619
145660,0.0350948534906
145668,0.387434214354
145672,0.0209284741431
145674,0.00616167904809
145675,0.00239935680293
145678,0.0274809468538
145679,0.0283605791628
145682,0.182890087366
145683,0.17406617105
145687,0.01636662893
145690,0.0504614785314
145691,0.193050712347
145692,0.0119402538985
145693,0.00206885882653
145696,0.0257769767195
145697,0.0372507311404
145698,0.0679096281528
145700,0.200061097741
145701,0.0853244587779
145703,0.00463416334242
145705,0.00766646582633
145708,0.00202972814441
145710,0.00882918015122
145711,0.0285690128803
145712,0.0787689611316
145714,0.0053433268331
145715,0.0024997566361
145716,0.153281956911
145717,0.0118309464306
145718,0.00285232253373
145719,0.0165597759187
145720,0.0263197757304
145721,0.0165872890502
145723,0.000823349168058
145724,0.00170033134054
145727,0.00993644725531
145731,0.0103774415329
145732,0.00315417419188
145733,0.0340109281242
145735,0.00649024359882
145736,0.020291917026
145737,0.0440896265209
145739,0.00653012376279
145740,0.00842411536723
145743,0.00909503176808
145745,0.00247538741678
145746,0.0118802264333
145749,0.00377337122336
145751,0.0342871882021
145752,0.0112319281325
145753,0.0402173325419
145759,0.00763441761956
145760,0.00535389734432
145761,0.0439931750298
145764,0.000868148112204
145765,0.0227215681225
145766,0.0638411939144
145767,0.00486959377304
145768,0.0486059300601
145771,0.143107384443
145774,0.0114704724401
145777,0.063541457057
145780,0.0243859719485
145782,0.00233708624728
145784,0.0344756282866
145788,0.000968562148046
145789,0.00261076563038
145790,0.00319224176928
145793,0.122996754944
145794,0.0308930873871
145796,0.018856767565
145797,0.191465079784
145798,0.032829515636
145799,0.0041095954366
145801,0.00113701459486
145805,0.101716861129
145808,0.23102723062
145809,0.005249701906
145815,0.00310190487653
145816,0.0137694459409
145819,0.00775701925159
145820,0.0335453562438
145824,0.24467112124
145825,0.0221830531955
145826,0.00643793167546
145828,0.150688305497
145829,0.0263623725623
145830,0.0067675546743
145833,0.137308254838
145834,0.0219295248389
145836,0.0378380455077
145838,0.00832910742611
145839,0.00519575038925
145840,0.0526062995195
145841,0.00467815296724
145842,0.0853778645396
145845,0.00522244162858
145853,0.017993118614
145854,0.0137694459409
145856,0.00940438080579
145861,0.0245773568749
145862,0.032499819994
145863,0.00294382171705
145868,0.0342503339052
145872,0.0377267487347
145873,0.0122901080176
145874,0.00284324097447
145876,0.0755848884583
145877,0.00172914681025
145878,0.195494741201
145879,0.0114547125995
145881,0.00553259020671
145883,0.0383358225226
145884,0.0306218266487
145887,0.00247814878821
145888,0.00925946701318
145892,0.0363391675055
145894,0.00117461523041
145895,0.0101488567889
145897,0.0030726341065
145898,0.0209127254784
145901,0.0279571060091
145904,0.00272425822914
145905,0.000911916664336
145906,0.0737876445055
145907,0.00175330869388
145909,0.00109937181696
145911,0.00305595109239
145912,0.10331517458
145916,0.0205647796392
145917,0.19935362041
145918,0.00804819539189
145919,0.00196882640012
145921,0.00226744497195
145923,0.00209422106855
145925,0.0359899252653
145926,0.0366015098989
145927,0.00562128098682
145929,0.0221830531955
145930,0.0470909178257
145931,0.0221830531955
145932,0.0479349792004
145934,0.00851205177605
145935,0.304048508406
145936,0.195597365499
145937,0.0549850799143
145941,0.255769312382
145942,0.0010649850592
145943,0.0525372996926
145944,0.00178080063779
145946,0.016627246514
145948,0.05312852934
145949,0.00876615568995
145950,0.00596834300086
145955,0.00718140555546
145957,0.0221830531955
145959,0.00654280046001
145960,0.0221830531955
145966,0.0325910449028
145969,0.0240403432399
145970,0.0943489596248
145972,0.000731900101528
145973,0.149887397885
145977,0.00508642988279
145978,0.1095552966
145979,0.051509629935
145982,0.030190076679
145984,0.00990637112409
145989,0.189400836825
145990,0.00625229440629
145991,0.00825578253716
145994,0.0448970347643
145997,0.0030388853047
145998,0.138312637806
145999,0.0058580278419
146001,0.0326895564795
146004,0.00218496494927
146006,0.0228803548962
146007,0.105238355696
146009,0.216049149632
146010,0.0317827500403
146014,0.0125610446557
146017,0.206285640597
146018,0.0217988565564
146019,0.0489278584719
146020,0.0278936512768
146024,0.00839760899544
146025,0.0129705872387
146031,0.0288645233959
146035,0.00598904676735
146037,0.0506358221173
146038,0.00159428326879
146042,0.0182527359575
146047,0.00493045616895
146049,0.0848904848099
146052,0.0342367962003
146053,0.0221830531955
146055,0.000977575778961
146057,0.228711873293
146058,0.0543128922582
146059,0.00165183248464
146060,0.0374005772173
146061,0.0160706937313
146062,0.0380015820265
146063,0.00197328673676
146066,0.00343397934921
146071,0.0184775926173
146074,0.263879716396
146076,0.036437548697
146077,0.00240181200206
146078,0.000893106043804
146083,0.022971894592
146084,0.0150230079889
146085,0.038888387382
146087,0.217234194279
146091,0.00218670815229
146092,0.00361795700155
146096,0.0350432656705
146098,0.0132112475112
146099,0.00634740618989
146100,0.00843881350011
146101,0.0301550813019
146104,0.0287318434566
146105,0.0158413387835
146107,0.00645465543494
146108,0.0520442090929
146109,0.0017101598205
146110,0.0245107710361
146112,0.24783423543
146115,0.28949457407
146118,0.170868903399
146121,0.213026866317
146122,0.195141300559
146123,0.00644555268809
146125,0.0011361624347
146127,0.103436455131
146129,0.000951258698478
146131,0.0084532732144
146132,0.00128598569427
146133,0.0204931050539
146137,0.0395055003464
146138,0.00750523013994
146139,0.00204424676485
146142,0.0277862250805
146143,0.00286265672185
146147,0.206875875592
146151,0.00238442863338
146153,0.00230088294484
146159,0.0071168448776
146161,0.0143185527995
146162,0.0510994978249
146164,0.00172042509075
146166,0.15486240387
146167,0.00144881336018
146169,0.027218433097
146171,0.0390316545963
146172,0.0309749022126
146176,0.17233017087
146179,0.00141574593727
146182,0.0541675500572
146183,0.00537011260167
146188,0.0008020499954
146189,0.00163105817046
146192,0.00965511333197
146195,0.0485996752977
146197,0.115079462528
146199,0.0010529140709
146200,0.00205816864036
146202,0.0344222486019
146203,0.00641053589061
146204,0.104082010686
146205,0.0129867019132
146206,0.00669433781877
146207,0.252042025328
146208,0.139049723744
146211,0.201017186046
146213,0.0148059399799
146215,0.00209116702899
146219,0.0263604931533
146220,0.00193886016496
146223,0.0442093461752
146225,0.0455335266888
146227,0.00723583577201
146228,0.00435134069994
146239,0.000791029364336
146240,0.00165360036772
146242,0.00240550166927
146244,0.011798562482
146248,0.00385785871185
146256,0.0453212819993
146257,0.0148209221661
146259,0.00682745268568
146261,0.00709575321525
146263,0.130285978317
146264,0.00156556011643
146266,0.00218414911069
146268,0.00744041334838
146275,0.0173159670085
146276,0.00766020733863
146280,0.0170773752034
146283,0.106866136193
146284,0.0244562868029
146286,0.00477701518685
146287,0.043030899018
146288,0.00966547708958
146290,0.0103325983509
146291,0.0268121249974
146292,0.055889826268
146294,0.00432775029913
146296,0.00237839645706
146297,0.0297765713185
146298,0.00437628244981
146303,0.00716648576781
146305,0.00139068509452
146307,0.147080481052
146309,0.000944566912949
146310,0.00752766150981
146311,0.0206006262451
146312,0.0205522999167
146313,0.00191657943651
146316,0.00258390465751
146318,0.0390227399766
146321,0.0726958736777
146324,0.00111908023246
146326,0.028053926304
146328,0.00832881685346
146330,0.00178208528087
146331,0.14040568471
146333,0.0142276613042
146338,0.0348830632865
146339,0.00544939376414
146341,0.0204991362989
146342,0.0191063173115
146344,0.060248862952
146345,0.198174998164
146346,0.00915542803705
146348,0.0203661229461
146353,0.0346782431006
146356,0.00164116558153
146359,0.00960825011134
146361,0.00127818819601
146362,0.0139880115166
146367,0.00399318477139
146369,0.00242130993865
146371,0.0168624855578
146374,0.0227945409715
146376,0.00440658302978
146380,0.0315569117665
146382,0.0336948744953
146383,0.0163836479187
146385,0.00898422766477
146386,0.00100567692425
146387,0.0565112344921
146390,0.0259217619896
146391,0.0184845775366
146394,0.00344189652242
146395,0.00286809680983
146397,0.00847718399018
146399,0.00106149446219
146400,0.00608453713357
146402,0.0060384310782
146403,0.0017765952507
146404,0.00520761869848
146406,0.0246877446771
146407,0.0119558079168
